Site,Monthly Sales,Projected Sales,Monthly Cars,Projected Cars
"[""Sudsy's"", '(Mesa,', 'AZ)']","$76,577","$79,130","12,853","13,281"
"['Milburn', 'Ave', 'Carwash', 'LP', '(Fresno,', 'CA)']","$28,059","$28,994","4,244","4,385"
"['Carson', 'Street', 'Carwash', 'LP', '(Carson', 'City,', 'NV)']","$91,636","$94,691","9,200","9,507"
"['Bell', 'Road', 'Car', 'Wash', 'LP', '(Phoenix,', 'AZ)']","$97,691","$100,947","18,279","18,888"
"['Raceway', 'Car', 'Wash', '(Fontana,', 'CA)']","$139,822","$144,483","16,577","17,130"
"['Nichols', 'Boulevard', 'Carwash', 'LP', '(Sparks,', 'NV)']","$86,639","$89,527","5,014","5,181"
"['Encanto', 'Road', 'Carwash', '(Phoenix,', 'AZ)']","$99,276","$102,585","17,776","18,369"
"['La', 'Quinta', 'Car', 'Wash', '(La', 'Quinta,', 'CA)']","$182,356","$188,435","9,015","9,316"
"['South', 'McCarran', 'Carwash', 'LP', '(Reno,', 'NV)']","$72,752","$75,177","7,999","8,266"
"['Super', 'Star', 'Car', 'Wash', '-', '51st', 'Ave', '(Phoenix,', 'AZ)']","$112,355","$116,100","18,265","18,874"
"['Water', 'Wheel', 'Express', 'Inc', '-', 'Full', 'Service', '(Sanger,', 'CA)']","$29,664","$30,653","4,253","4,395"
"['North', 'McCarran', 'Carwash', 'LP', '(Sparks,', 'NV)']","$33,486","$34,602","4,285","4,428"
"['Super', 'Star', 'Car', 'Wash', '-', '75th', 'Ave', '(Phoenix,', 'AZ)']","$108,101","$111,704","6,804","7,031"
"['Water', 'Wheel', 'Express', 'Wash', '#3', '(Fresno,', 'CA)']","$45,853","$47,381","7,247","7,489"
"['Rock', 'Boulevard', 'Carwash', 'LP', '(Sparks,', 'NV)']","$31,565","$32,617","4,311","4,455"
"['Super', 'Star', 'Car', 'Wash', '(Phoenix,', 'AZ)']","$112,656","$116,411","19,279","19,922"
"['Water', 'Wheel', 'Express', 'Car', 'Wash', '(Clovis,', 'CA)']","$52,264","$54,006","7,627","7,881"
"['Quick', 'N', 'Clean', 'Express', 'Wash', '#27', '(Phoenix,', 'AZ)']","$84,096","$86,899","15,921","16,452"
"['Sierra', 'Suds', 'Car', 'Wash', '(South', 'Lake', 'Tahoe,', 'CA)']","$7,649","$7,904",890,920
"['Quick', 'N', 'Clean', 'Express', 'Wash', '#18', '(Mesa,', 'AZ)']","$53,661","$55,450","10,485","10,834"
"['Scottsdale', 'Road', 'Carwash', '(Scottsdale,', 'AZ)']","$103,241","$106,682","18,533","19,151"
"['Warner', 'Rd', 'Carwash', '(Chandler,', 'AZ)']","$64,258","$66,400","6,852","7,080"
"['Dunlap', 'Rd', 'Carwash', '(Phoenix,', 'AZ)']","$34,094","$35,230","5,482","5,665"
"['43rd', 'Ave', 'Carwash', '(Phoenix,', 'AZ)']","$112,209","$115,949","18,182","18,788"
"['Glendale', 'Ave', 'Carwash', '(Phoenix,', 'AZ)']","$64,232","$66,373","11,999","12,399"
"['Thunderbird', 'Ave', 'Carwash', '(Peoria,', 'AZ)']","$42,206","$43,613","4,928","5,092"
